Rank Name Score Finish Time Q1 (3) Q2 (4) Q3 (5) Q4 (6)
1|AinuYu|18|0:14:17|0:00:55|0|0:07:34|0|0:14:17|0|0:12:01|0|
1208|wang-ce|7|0:16:48|0:05:47|0|0:16:48|0|-1|-1|-1|-1|
1209|2007keshavraj|7|0:16:49|0:03:01|0|0:11:49|1|-1|-1|-1|-1|
1210|ji123456|7|0:16:56|0:05:44|0|0:16:56|0|-1|-1|-1|-1|
1211|BohemianRhapsody|7|0:16:58|0:07:12|0|0:16:58|0|-1|-1|-1|-1|
1212|Chandraprabhu|7|0:17:00|0:02:21|0|0:17:00|0|-1|-1|-1|-1|
1213|azbycx|7|0:17:00|0:02:45|0|0:12:00|1|-1|-1|-1|-1|
1214|hc167|7|0:17:00|0:06:09|0|0:17:00|0|-1|-1|-1|-1|
1215|Ebolaeater|7|0:17:02|0:04:36|0|0:17:02|0|-1|-1|-1|-1|
1216|singhamankumar013|7|0:17:07|0:04:19|0|0:17:07|0|-1|-1|-1|-1|
1217|_InviStar_|7|0:17:11|0:02:51|0|0:17:11|0|-1|-1|-1|-1|
1218|hughw|7|0:17:11|0:01:26|0|0:17:11|0|-1|-1|-1|-1|
1219|nan-zhi-xx-qing-han|7|0:17:12|0:02:30|0|0:17:12|0|-1|-1|-1|-1|
1220|deepli|7|0:17:13|0:02:15|0|0:17:13|0|-1|-1|-1|-1|
1221|def_vikas|7|0:17:15|0:03:55|1|0:12:15|0|-1|-1|-1|-1|
1222|li-wei-ming|7|0:17:15|0:03:11|0|0:17:15|0|-1|-1|-1|-1|
1223|sonpro1296|7|0:17:16|0:05:57|0|0:17:16|0|-1|-1|-1|-1|
1224|my_soso|7|0:17:18|0:04:47|0|0:17:18|0|-1|-1|-1|-1|
1225|6ev|7|0:17:18|0:02:23|0|0:17:18|0|-1|-1|-1|-1|
1226|UjjawalKumar29101999|7|0:17:18|0:02:22|0|0:17:18|0|-1|-1|-1|-1|
1227|fast_runner|7|0:17:19|0:01:37|0|0:12:19|1|-1|-1|-1|-1|
1228|guoyihua|7|0:17:19|0:04:17|0|0:17:19|0|-1|-1|-1|-1|
1229|quan-zi-dong-dai-ma-ji|7|0:17:20|0:04:27|0|0:17:20|0|-1|-1|-1|-1|
1230|yimeixiaobai|7|0:17:22|0:03:32|0|0:17:22|0|-1|-1|-1|-1|
1231|midwicket17|7|0:17:25|0:05:58|0|0:17:25|0|-1|-1|-1|-1|
1232|Xiao__Jun|7|0:17:26|0:04:30|0|0:12:26|1|-1|-1|-1|-1|
1233|amit67|7|0:17:27|0:03:37|0|0:17:27|0|-1|-1|-1|-1|
1234|elliasss|7|0:17:27|0:07:12|0|0:17:27|0|-1|-1|-1|-1|
1235|InversePalindrome|7|0:17:28|0:06:54|0|0:17:28|0|-1|-1|-1|-1|
1236|skkyal|7|0:17:28|0:03:37|0|0:17:28|0|-1|-1|-1|-1|
1237|channabankapur|7|0:17:32|0:05:15|0|0:17:32|0|-1|-1|-1|-1|
1238|rui-bu-ke-dang-cr-main|7|0:17:32|0:04:15|2|0:07:32|0|-1|-1|-1|-1|
1239|_Sam|7|0:17:35|0:03:18|0|0:12:35|1|-1|-1|-1|-1|
1240|Rintu|7|0:17:37|0:07:01|0|0:17:37|0|-1|-1|-1|-1|
1241|viplavkadam|7|0:17:40|0:07:38|0|0:17:40|0|-1|-1|-1|-1|
1242|tension_14|7|0:17:42|0:03:30|0|0:17:42|0|-1|-1|-1|-1|
1243|ss1319|7|0:17:42|0:06:00|0|0:17:42|0|-1|-1|-1|-1|
1244|danielchandg|7|0:17:43|0:05:11|0|0:12:43|1|-1|-1|-1|-1|
1245|vivekr|7|0:17:43|0:08:43|0|0:17:43|0|-1|-1|-1|-1|
1246|hao-shou-bu-juan|7|0:17:43|0:04:27|1|0:12:43|0|-1|-1|-1|-1|
1247|pkexify|7|0:17:45|0:04:02|0|0:17:45|0|-1|-1|-1|-1|
1248|redmapleleaf|7|0:17:46|0:07:27|0|0:17:46|0|-1|-1|-1|-1|
1249|rac101ran|7|0:17:49|0:04:58|0|0:17:49|0|-1|-1|-1|-1|
1250|waxim|7|0:17:49|0:05:17|0|0:17:49|0|-1|-1|-1|-1|
1251|jayaprakash_a|7|0:17:49|0:02:41|1|0:12:49|0|-1|-1|-1|-1|
1252|Caballarii|7|0:17:52|0:17:52|0|0:12:52|0|-1|-1|-1|-1|
1253|gefeng|7|0:17:53|0:04:53|0|0:17:53|0|-1|-1|-1|-1|
1254|shadow2000|7|0:17:53|0:03:52|0|0:17:53|0|-1|-1|-1|-1|
1255|dummy-3u|7|0:17:55|0:07:41|0|0:17:55|0|-1|-1|-1|-1|
1256|wra|7|0:17:56|0:03:07|0|0:12:56|1|-1|-1|-1|-1|
1257|midnightsimon|7|0:17:56|0:07:31|0|0:17:56|0|-1|-1|-1|-1|
1258|pramodk1994|7|0:17:57|0:02:25|0|0:12:57|1|-1|-1|-1|-1|
1259|mengtairun|7|0:18:02|0:05:05|1|0:13:02|0|-1|-1|-1|-1|
1260|Grace2005|7|0:18:02|0:02:12|0|0:18:02|0|-1|-1|-1|-1|
1261|GTAlgorithm|7|0:18:03|0:01:17|0|0:13:03|1|-1|-1|-1|-1|
1262|yi-xiao-i|7|0:18:03|0:03:19|0|0:18:03|0|-1|-1|-1|-1|
1263|liu-xiang-3|7|0:18:04|0:04:19|0|0:18:04|0|-1|-1|-1|-1|
1264|X_code|7|0:18:06|0:05:53|1|0:13:06|0|-1|-1|-1|-1|
1265|vishwashdwivedi26|7|0:18:07|0:03:57|0|0:18:07|0|-1|-1|-1|-1|
1266|chensienyong|7|0:18:08|0:05:46|0|0:13:08|1|-1|-1|-1|-1|
1267|troytan|7|0:18:11|0:02:13|0|0:18:11|0|-1|-1|-1|-1|
1268|g02dev|7|0:18:13|0:02:14|0|0:13:13|1|-1|-1|-1|-1|
1269|jasonlaw-dev|7|0:18:14|0:04:53|1|0:13:14|0|-1|-1|-1|-1|
1270|chinmay0402|7|0:18:17|0:03:50|0|0:18:17|0|-1|-1|-1|-1|
1271|amber_amigo|7|0:18:18|0:03:00|0|0:13:18|1|-1|-1|-1|-1|
1272|RAJNIKANT___|7|0:18:18|0:06:04|0|0:18:18|0|-1|-1|-1|-1|
1273|LazyCoder16|7|0:18:21|0:02:26|0|0:13:21|1|-1|-1|-1|-1|
1274|wu-zi-ming-wen-2|7|0:18:21|0:03:28|1|0:13:21|0|-1|-1|-1|-1|
1275|hsun_yang|7|0:18:21|0:02:17|0|0:13:21|1|-1|-1|-1|-1|
1276|zhangyonghui|7|0:18:22|0:04:34|0|0:18:22|0|-1|-1|-1|-1|
1277|sinuaus|7|0:18:23|0:06:38|0|0:18:23|0|-1|-1|-1|-1|
1278|tadeleyednkachw|7|0:18:23|0:04:43|0|0:18:23|0|-1|-1|-1|-1|
1279|Ritesh123dx|7|0:18:27|0:03:27|0|0:18:27|0|-1|-1|-1|-1|
1280|amit_kr31|7|0:18:28|0:01:40|0|0:13:28|1|-1|-1|-1|-1|
1281|ChicheT|7|0:18:28|0:03:56|0|0:18:28|0|-1|-1|-1|-1|
1282|ashish10comp|7|0:18:28|0:08:04|0|0:18:28|0|-1|-1|-1|-1|
1283|Rakapati|7|0:18:29|0:04:11|0|0:18:29|0|-1|-1|-1|-1|
1284|Fuquan|7|0:18:30|0:03:11|0|0:18:30|0|-1|-1|-1|-1|
1285|acme|7|0:18:32|0:05:55|1|0:13:32|0|-1|-1|-1|-1|
1286|201701080|7|0:18:33|0:05:03|0|0:18:33|0|-1|-1|-1|-1|
1287|r3novatio|7|0:18:36|0:03:33|1|0:13:36|0|-1|-1|-1|-1|
1288|Snehith26|7|0:18:38|0:05:16|0|0:18:38|0|-1|-1|-1|-1|
1289|jcldh|7|0:18:40|0:03:12|0|0:13:40|1|-1|-1|-1|-1|
1290|zeet|7|0:18:41|0:10:03|0|0:18:41|0|-1|-1|-1|-1|
1291|Danny1024|7|0:18:44|0:07:00|0|0:18:44|0|-1|-1|-1|-1|
1292|bismeet|7|0:18:45|0:03:05|0|0:13:45|1|-1|-1|-1|-1|
1293|hritikgupta|7|0:18:47|0:03:15|0|0:18:47|0|-1|-1|-1|-1|
1294|wslwlm|7|0:18:48|0:02:38|0|0:13:48|1|-1|-1|-1|-1|
1295|kjs1095|7|0:18:50|0:12:05|0|0:18:50|0|-1|-1|-1|-1|
1296|triton|7|0:18:51|0:11:19|0|0:18:51|0|-1|-1|-1|-1|
1297|sorryyui|7|0:18:51|0:03:03|0|0:18:51|0|-1|-1|-1|-1|
1298|TFBSFGG|7|0:18:51|0:07:50|0|0:18:51|0|-1|-1|-1|-1|
1299|D3AD5H0T|7|0:18:55|0:04:14|0|0:13:55|1|-1|-1|-1|-1|
1300|yuyuton|7|0:18:56|0:05:18|0|0:13:56|1|-1|-1|-1|-1|
1301|kartikpapney|7|0:18:56|0:01:58|0|0:18:56|0|-1|-1|-1|-1|
1302|tomarviii88|7|0:18:58|0:04:20|0|0:18:58|0|-1|-1|-1|-1|
1303|user1281x|7|0:18:59|0:07:45|0|0:18:59|0|-1|-1|-1|-1|
1304|Lindsey21|7|0:18:59|0:04:41|0|0:18:59|0|-1|-1|-1|-1|
1305|LoveWX|7|0:18:59|0:06:22|0|0:18:59|0|-1|-1|-1|-1|
1306|sghstitoh|7|0:19:01|0:03:49|0|0:14:01|1|-1|-1|-1|-1|
1307|ankurkayal|7|0:19:03|0:02:02|0|0:14:03|1|-1|-1|-1|-1|
1308|leetcode_arnold|7|0:19:03|0:04:22|0|0:19:03|0|-1|-1|-1|-1|
1309|shtanriverdi|7|0:19:04|0:07:14|0|0:19:04|0|-1|-1|-1|-1|
1310|vishwasgajawada|7|0:19:05|0:04:35|0|0:14:05|1|-1|-1|-1|-1|
1311|sarveshwagh_|7|0:19:06|0:04:19|0|0:19:06|0|-1|-1|-1|-1|
1312|sun_day|7|0:19:08|0:05:24|0|0:14:08|1|-1|-1|-1|-1|
1313|Jason0323|7|0:19:08|0:08:49|0|0:19:08|0|-1|-1|-1|-1|
1314|happens|7|0:19:11|0:02:23|0|0:14:11|1|-1|-1|-1|-1|
1315|moguqicha|7|0:19:13|0:07:43|1|0:14:13|0|-1|-1|-1|-1|
1316|todd-6|7|0:19:14|0:04:24|0|0:19:14|0|-1|-1|-1|-1|
1317|suyashsrv7|7|0:19:14|0:02:26|0|0:19:14|0|-1|-1|-1|-1|
1318|ElectricSheep|7|0:19:14|0:03:02|0|0:19:14|0|-1|-1|-1|-1|
1319|Sakamono|7|0:19:19|0:05:27|1|0:14:19|0|-1|-1|-1|-1|
1320|rushikesh0203|7|0:19:20|0:06:05|0|0:19:20|0|-1|-1|-1|-1|
1321|SaiNikhilPalukuri|7|0:19:23|0:03:39|1|0:14:23|0|-1|-1|-1|-1|
1322|weiyanzhong|7|0:19:26|0:07:05|0|0:14:26|1|-1|-1|-1|-1|
1323|yujjwal_9700|7|0:19:26|0:06:44|0|0:19:26|0|-1|-1|-1|-1|
1324|praveenchiliveri|7|0:19:27|0:02:37|0|0:19:27|0|-1|-1|-1|-1|
1325|wangcent|7|0:19:27|0:06:14|0|0:19:27|0|-1|-1|-1|-1|
1326|crazy_zeng|7|0:19:31|0:03:19|0|0:14:31|1|-1|-1|-1|-1|
1327|vishal1003|7|0:19:32|0:02:37|0|0:14:32|1|-1|-1|-1|-1|
1328|timepass19|7|0:19:34|0:03:58|0|0:14:34|1|-1|-1|-1|-1|
1329|rajuputta1080|7|0:19:35|0:02:58|0|0:14:35|1|-1|-1|-1|-1|
1330|sakshamarya01|7|0:19:35|0:04:08|0|0:19:35|0|-1|-1|-1|-1|
1331|sonu_kumar5433|7|0:19:36|0:05:50|0|0:19:36|0|-1|-1|-1|-1|
1332|gitee|7|0:19:36|0:02:13|0|0:19:36|0|-1|-1|-1|-1|
1333|deepu996|7|0:19:36|0:06:15|0|0:19:36|0|-1|-1|-1|-1|
1334|wisdompeak|7|0:19:36|0:05:02|0|0:14:36|1|-1|-1|-1|-1|
1335|coderPlusTester|7|0:19:37|0:05:34|0|0:14:37|1|-1|-1|-1|-1|
1336|devangarora|7|0:19:37|0:02:32|0|0:14:37|1|-1|-1|-1|-1|
1337|cjy-e|7|0:19:38|0:02:05|0|0:14:38|1|-1|-1|-1|-1|
1338|YunjingLee|7|0:19:40|0:03:44|0|0:19:40|0|-1|-1|-1|-1|
1339|olivergates|7|0:19:43|0:03:34|0|0:19:43|0|-1|-1|-1|-1|
1340|darkKoder1|7|0:19:45|0:07:56|1|0:14:45|0|-1|-1|-1|-1|
1341|resfeber14|7|0:19:45|0:02:51|0|0:19:45|0|-1|-1|-1|-1|
1342|xiao-kou-chang-kai-b|7|0:19:52|0:02:24|0|0:19:52|0|-1|-1|-1|-1|
1343|sgsatyamg|7|0:19:52|0:03:51|0|0:14:52|1|-1|-1|-1|-1|
1344|Delhivalabanda|7|0:19:52|0:09:32|0|0:19:52|0|-1|-1|-1|-1|
1345|srivinodp|7|0:19:52|0:05:35|1|0:14:52|0|-1|-1|-1|-1|
1346|maxco2|7|0:19:54|0:05:46|1|0:14:54|0|-1|-1|-1|-1|
1347|san-yu-5|7|0:19:56|0:02:44|0|0:14:56|1|-1|-1|-1|-1|
1348|mrrp|7|0:19:56|0:03:36|0|0:19:56|0|-1|-1|-1|-1|
1349|Sylar|7|0:19:57|0:05:47|0|0:19:57|0|-1|-1|-1|-1|
1350|something_meta|7|0:19:59|0:01:59|0|0:19:59|0|-1|-1|-1|-1|
1351|hlmmd1995|7|0:20:00|0:04:11|0|0:15:00|1|-1|-1|-1|-1|
1352|MAGI003769|7|0:20:00|0:07:44|0|0:20:00|0|-1|-1|-1|-1|
1353|austin619|7|0:20:05|0:04:30|0|0:20:05|0|-1|-1|-1|-1|
1354|plustone|7|0:20:06|0:10:40|0|0:20:06|0|-1|-1|-1|-1|
1355|iago2007|7|0:20:09|0:02:53|0|0:20:09|0|-1|-1|-1|-1|
1356|jfjh-s|7|0:20:09|0:02:34|0|0:15:09|1|-1|-1|-1|-1|
1357|jingmia2018|7|0:20:11|0:08:39|0|0:20:11|0|-1|-1|-1|-1|
1358|ujwalkumar95|7|0:20:13|0:05:02|0|0:20:13|0|-1|-1|-1|-1|
1359|zhongijoy|7|0:20:14|0:04:05|0|0:15:14|1|-1|-1|-1|-1|
1360|ALLACS|7|0:20:16|0:06:43|0|0:20:16|0|-1|-1|-1|-1|
1361|j436|7|0:20:17|0:08:33|0|0:20:17|0|-1|-1|-1|-1|
1362|KanoGachi1224|7|0:20:18|0:08:41|0|0:20:18|0|-1|-1|-1|-1|
1363|ichbinhandsome|7|0:20:20|0:06:40|0|0:20:20|0|-1|-1|-1|-1|
1364|karthick3|7|0:20:21|0:04:11|0|0:15:21|1|-1|-1|-1|-1|
1365|trw-n|7|0:20:22|0:07:15|0|0:20:22|0|-1|-1|-1|-1|
1366|arya2001abhishek|7|0:20:23|0:03:16|0|0:20:23|0|-1|-1|-1|-1|
1367|timelength|7|0:20:25|0:06:32|0|0:20:25|0|-1|-1|-1|-1|
1368|chtld|7|0:20:26|0:05:47|0|0:20:26|0|-1|-1|-1|-1|
1369|xiao-si-wen|7|0:20:26|0:07:32|0|0:20:26|0|-1|-1|-1|-1|
1370|vasconcelos|7|0:20:31|0:05:48|0|0:15:31|1|-1|-1|-1|-1|
1371|terabyte17|7|0:20:31|0:03:21|0|0:20:31|0|-1|-1|-1|-1|
1372|vish_003|7|0:20:34|0:05:48|0|0:20:34|0|-1|-1|-1|-1|
1373|fortv|7|0:20:36|0:03:17|0|0:15:36|1|-1|-1|-1|-1|
1374|elyseev|7|0:20:44|0:03:22|1|0:15:44|0|-1|-1|-1|-1|
1375|dark_horse10|7|0:20:45|0:02:43|0|0:20:45|0|-1|-1|-1|-1|
1376|user2198v|7|0:20:46|0:09:57|0|0:20:46|0|-1|-1|-1|-1|
1377|vanilla988|7|0:20:46|0:06:19|0|0:20:46|0|-1|-1|-1|-1|
1378|so-what-ex|7|0:20:47|0:04:23|0|0:20:47|0|-1|-1|-1|-1|
1379|arron_tij|7|0:20:50|0:02:01|0|0:20:50|0|-1|-1|-1|-1|
1380|prateek6188|7|0:20:54|0:03:56|0|0:20:54|0|-1|-1|-1|-1|
1381|janu04|7|0:20:54|0:03:25|1|0:15:54|0|-1|-1|-1|-1|
1382|Kishor_K|7|0:20:58|0:02:17|0|0:20:58|0|-1|-1|-1|-1|
1383|linguoxuan|7|0:21:01|0:07:52|0|0:21:01|0|-1|-1|-1|-1|
1384|Kumarneelesh2112|7|0:21:02|0:04:49|0|0:21:02|0|-1|-1|-1|-1|
1385|siddharthraja9849|7|0:21:02|0:04:33|0|0:21:02|0|-1|-1|-1|-1|
1386|moreality|7|0:21:02|0:01:36|0|0:16:02|1|-1|-1|-1|-1|
1387|cxing1993|7|0:21:03|0:09:06|0|0:21:03|0|-1|-1|-1|-1|
1388|XQingwaDa|7|0:21:03|0:05:21|1|0:16:03|0|-1|-1|-1|-1|
1389|cdhcs1516|7|0:21:08|0:04:33|0|0:21:08|0|-1|-1|-1|-1|
1390|gopalgoyal612002|7|0:21:09|0:03:57|0|0:21:09|0|-1|-1|-1|-1|
1391|practice-123|7|0:21:12|0:12:10|0|0:21:12|0|-1|-1|-1|-1|
1392|shoulinniao|7|0:21:12|0:05:08|0|0:21:12|0|-1|-1|-1|-1|
1393|blackcater|7|0:21:13|0:09:39|0|0:21:13|0|-1|-1|-1|-1|
1394|m_0007|7|0:21:13|0:21:13|0|0:17:17|0|-1|-1|-1|-1|
1395|chenghis|7|0:21:14|0:05:21|0|0:21:14|0|-1|-1|-1|-1|
1396|pavankumarchaitanya|7|0:21:15|0:05:41|0|0:21:15|0|-1|-1|-1|-1|
1397|xxd_1|7|0:21:16|0:01:05|0|0:21:16|0|-1|-1|-1|-1|
1398|szu-wei|7|0:21:16|0:08:26|1|0:16:16|0|-1|-1|-1|-1|
1399|ChihoLam|7|0:21:17|0:10:00|0|0:16:17|1|-1|-1|-1|-1|
1400|valarmorghulis89|7|0:21:18|0:02:57|0|0:16:18|1|-1|-1|-1|-1|
1401|ananyadixit8|7|0:21:19|0:03:46|1|0:16:19|0|-1|-1|-1|-1|
1402|marsnicker|7|0:21:20|0:07:34|0|0:21:20|0|-1|-1|-1|-1|
1403|lllllliuji-2|7|0:21:20|0:03:56|0|0:16:20|1|-1|-1|-1|-1|
1404|shourabhpayal|7|0:21:20|0:03:16|0|0:21:20|0|-1|-1|-1|-1|
1405|HackToOracle|7|0:21:23|0:05:25|0|0:21:23|0|-1|-1|-1|-1|
1406|AngadSethi|7|0:21:26|0:05:25|0|0:16:26|1|-1|-1|-1|-1|
1407|shane009955|7|0:21:28|0:08:18|0|0:21:28|0|-1|-1|-1|-1|
1408|bodziozet|7|0:21:30|0:07:19|0|0:21:30|0|-1|-1|-1|-1|
1409|wwm-yingz|7|0:21:30|0:04:44|0|0:21:30|0|-1|-1|-1|-1|
1410|codezone|7|0:21:35|0:07:06|0|0:21:35|0|-1|-1|-1|-1|
1411|yellowspring|7|0:21:37|0:06:11|0|0:16:37|1|-1|-1|-1|-1|
1412|pian-pian-feng-xie|7|0:21:39|0:01:46|0|0:21:39|0|-1|-1|-1|-1|
1413|kt-bot|7|0:21:40|0:05:52|0|0:21:40|0|-1|-1|-1|-1|
1414|linww|7|0:21:44|0:07:00|1|0:16:44|0|-1|-1|-1|-1|
1415|jameslinxun|7|0:21:45|0:03:14|0|0:16:45|1|-1|-1|-1|-1|
1416|huangxujia|7|0:21:45|0:02:12|0|0:21:45|0|-1|-1|-1|-1|
1417|rahula_12|7|0:21:48|0:03:18|0|0:21:48|0|-1|-1|-1|-1|
1418|ashutosh_aswal|7|0:21:51|0:04:18|0|0:21:51|0|-1|-1|-1|-1|
1419|silenceneoxw|7|0:21:52|0:01:43|0|0:21:52|0|-1|-1|-1|-1|
1420|zhang-ming-a|7|0:21:53|0:10:09|0|0:21:53|0|-1|-1|-1|-1|
1421|hypocrisychaser|7|0:21:55|0:06:51|0|0:21:55|0|-1|-1|-1|-1|
1422|mandaloo|7|0:21:55|0:01:34|0|0:16:55|1|-1|-1|-1|-1|
1423|upuppupu|7|0:21:56|0:03:32|0|0:21:56|0|-1|-1|-1|-1|
1424|orenji|7|0:21:59|0:13:04|0|0:21:59|0|-1|-1|-1|-1|
1425|eqimp|7|0:22:02|0:06:01|1|0:12:02|1|-1|-1|-1|-1|
1426|bao-ling-zhi-zi|7|0:22:06|0:04:39|0|0:17:06|1|-1|-1|-1|-1|
1427|srinivasteja18|7|0:22:08|0:08:29|1|0:17:08|0|-1|-1|-1|-1|
1428|Ypuyu|7|0:22:09|0:03:44|0|0:22:09|0|-1|-1|-1|-1|
1429|sunidhi_sharma|7|0:22:09|0:05:10|0|0:22:09|0|-1|-1|-1|-1|
1430|rostelo|7|0:22:10|0:03:31|0|0:17:10|1|-1|-1|-1|-1|
1431|kapilgrim|7|0:22:10|0:17:10|0|0:14:14|1|-1|-1|-1|-1|
1432|ksmukta|7|0:22:11|0:02:41|0|0:12:11|2|-1|-1|-1|-1|
1433|home_z|7|0:22:12|0:04:38|1|0:17:12|0|-1|-1|-1|-1|
1434|gsm123|7|0:22:15|0:04:47|0|0:22:15|0|-1|-1|-1|-1|
1435|Sabbi_coder|7|0:22:16|0:03:36|1|0:17:16|0|-1|-1|-1|-1|
1436|Noyin|7|0:22:18|0:06:52|0|0:22:18|0|-1|-1|-1|-1|
1437|shubhamgupta20|7|0:22:19|0:02:21|0|0:17:19|1|-1|-1|-1|-1|
1438|kirill_a_krasilnikov|7|0:22:20|0:04:23|0|0:17:20|1|-1|-1|-1|-1|
1439|_phogat007|7|0:22:20|0:06:01|0|0:22:20|0|-1|-1|-1|-1|
1440|codefever|7|0:22:21|0:15:58|0|0:22:21|0|-1|-1|-1|-1|
1441|deep0205|7|0:22:22|0:02:13|0|0:22:22|0|-1|-1|-1|-1|
1442|duangduang1|7|0:22:25|0:04:17|1|0:17:25|0|-1|-1|-1|-1|
1443|dakshbhabra|7|0:22:25|0:22:25|0|0:19:51|0|-1|-1|-1|-1|
1444|withY|7|0:22:27|0:08:17|1|0:17:27|0|-1|-1|-1|-1|
1445|YuriAO1995|7|0:22:28|0:02:44|1|0:17:28|0|-1|-1|-1|-1|
1446|dg672|7|0:22:30|0:03:09|0|0:22:30|0|-1|-1|-1|-1|
1447|shobh42|7|0:22:31|0:09:11|0|0:22:31|0|-1|-1|-1|-1|
1448|Soumya_Saurav|7|0:22:33|0:02:26|0|0:17:33|1|-1|-1|-1|-1|
1449|yun-cb|7|0:22:34|0:04:14|0|0:22:34|0|-1|-1|-1|-1|
1450|Tudor67|7|0:22:34|0:05:41|0|0:22:34|0|-1|-1|-1|-1|
1451|joeycool|7|0:22:35|0:05:30|1|0:17:35|0|-1|-1|-1|-1|
1452|rakhmedovrs|7|0:22:35|0:06:32|1|0:17:35|0|-1|-1|-1|-1|
1453|xiao-han-bao-h|7|0:22:36|0:02:53|0|0:17:36|1|-1|-1|-1|-1|
1454|kevin_yu|7|0:22:39|0:17:01|0|0:22:39|0|-1|-1|-1|-1|
1455|WuHaoyang-WHY|7|0:22:40|0:07:49|0|0:22:40|0|-1|-1|-1|-1|
1456|rajpurohit|7|0:22:40|0:14:10|0|0:22:40|0|-1|-1|-1|-1|
1457|he-mao-jian-jiao-shen-shen|7|0:22:41|0:06:21|0|0:22:41|0|-1|-1|-1|-1|
1458|Harpreetsingh119966|7|0:22:44|0:16:38|0|0:22:44|0|-1|-1|-1|-1|
1459|laifukun|7|0:22:44|0:09:14|0|0:22:44|0|-1|-1|-1|-1|
1460|DKSky|7|0:22:47|0:03:41|0|0:22:47|0|-1|-1|-1|-1|
1461|omhari|7|0:22:51|0:05:55|1|0:17:51|0|-1|-1|-1|-1|
1462|jhabakprateek09|7|0:22:52|0:06:11|0|0:22:52|0|-1|-1|-1|-1|
1463|HakuLess|7|0:22:55|0:01:48|0|0:17:55|1|-1|-1|-1|-1|
1464|gud|7|0:22:55|0:17:55|1|0:14:50|0|-1|-1|-1|-1|
1465|rajanarora1999|7|0:22:57|0:02:45|0|0:17:57|1|-1|-1|-1|-1|
1466|o4thkeeper|7|0:23:00|0:03:47|0|0:18:00|1|-1|-1|-1|-1|
1467|timetoai|7|0:23:01|0:05:36|1|0:13:01|1|-1|-1|-1|-1|
1468|krpiyush5|7|0:23:01|0:03:06|0|0:18:01|1|-1|-1|-1|-1|
1469|gauravkumar10184|7|0:23:01|0:05:33|0|0:23:01|0|-1|-1|-1|-1|
1470|maoxing63570|7|0:23:03|0:03:06|0|0:23:03|0|-1|-1|-1|-1|
1471|jklmnya|7|0:23:04|0:02:58|0|0:18:04|1|-1|-1|-1|-1|
1472|through-light|7|0:23:04|0:05:07|1|0:18:04|0|-1|-1|-1|-1|
1473|saikrish02|7|0:23:08|0:04:38|1|0:18:08|0|-1|-1|-1|-1|
1474|jainam007|7|0:23:12|0:10:29|0|0:18:12|1|-1|-1|-1|-1|
1475|he-he-53|7|0:23:13|0:03:06|0|0:23:13|0|-1|-1|-1|-1|
1476|wan-catherine|7|0:23:14|0:06:44|0|0:18:14|1|-1|-1|-1|-1|
1477|naniraghu97|7|0:23:15|0:03:11|0|0:23:15|0|-1|-1|-1|-1|
1478|xqbptt|7|0:23:16|0:03:54|0|0:23:16|0|-1|-1|-1|-1|
1479|Sanket555|7|0:23:17|0:02:57|0|0:23:17|0|-1|-1|-1|-1|
1480|johndoe1337|7|0:23:19|0:02:32|0|0:18:19|1|-1|-1|-1|-1|
1481|mei-mi-xiao-gan-xing|7|0:23:20|0:05:03|0|0:18:20|1|-1|-1|-1|-1|
1482|LuaXD|7|0:23:20|0:09:49|1|0:18:20|0|-1|-1|-1|-1|
1483|AnamikaDas|7|0:23:21|0:13:33|0|0:23:21|0|-1|-1|-1|-1|
1484|olegio|7|0:23:27|0:04:02|0|0:18:27|1|-1|-1|-1|-1|
1485|shubhamgarg21|7|0:23:27|0:23:27|0|0:17:44|0|-1|-1|-1|-1|
1486|QAQ_XF|7|0:23:29|0:03:38|0|0:18:29|1|-1|-1|-1|-1|
1487|bibhudhendra|7|0:23:30|0:01:52|0|0:23:30|0|-1|-1|-1|-1|
1488|b_d|7|0:23:30|0:05:39|2|0:13:30|0|-1|-1|-1|-1|
1489|x-boy|7|0:23:32|0:03:41|0|0:23:32|0|-1|-1|-1|-1|
1490|huan-meng-w|7|0:23:34|0:05:00|0|0:23:34|0|-1|-1|-1|-1|
1491|legend1125|7|0:23:34|0:04:28|0|0:18:34|1|-1|-1|-1|-1|
1492|xiao-bai-tz9|7|0:23:37|0:02:08|0|0:23:37|0|-1|-1|-1|-1|
1493|zealous-austinmq7|7|0:23:38|0:05:58|0|0:23:38|0|-1|-1|-1|-1|
1494|mmooyyii|7|0:23:38|0:05:23|1|0:13:38|1|-1|-1|-1|-1|
1495|wutut|7|0:23:39|0:05:13|1|0:18:39|0|-1|-1|-1|-1|
1496|dycaly|7|0:23:39|0:13:52|0|0:23:39|0|-1|-1|-1|-1|
1497|icking|7|0:23:39|0:08:50|0|0:23:39|0|-1|-1|-1|-1|
1498|gauravbhansali|7|0:23:41|0:02:06|0|0:23:41|0|-1|-1|-1|-1|
1499|iimmortall|7|0:23:42|0:03:39|0|0:23:42|0|-1|-1|-1|-1|
1500|XRQK89eaXB|7|0:23:42|0:03:41|0|0:18:42|1|-1|-1|-1|-1|
1501|yrjj|7|0:23:43|0:09:37|0|0:23:43|0|-1|-1|-1|-1|
1502|IceQube|7|0:23:46|0:15:58|0|0:23:46|0|-1|-1|-1|-1|
1503|henrymakaay|7|0:23:47|0:02:30|0|0:23:47|0|-1|-1|-1|-1|
